Year_since_launch,Pred_new_adopters,Cumulative_adopters
1,331810,331810
2,585726,917536
3,957497,1875033
4,1382581,3257614
5,1672864,4930478
6,1637396,6567874
7,1302040,7869914
8,876200,8746114
9,526187,9272300
10,294882,9567182
